ID,stake,affiliations,race,gender,education,income,living,zip code,birth_year,how discovered,How discovered_ddqual_,Prior participation,Communication with Government,Worked in planning,Percent of challenges completed,Number of replies (to any response),Likes,Neighborhood Cleanup,Tune Up Neighborhood Bike Works,Give the Gift of Art,Improve the Rec Center,The Woodlands Tree Fund,"Help ""Green"" Lea Elementary School ",Books Through Bars,Fresh Food on Wheels!,Second Mile Thrift Store,West Philly Tool Library,,,,,,,
2361,Observer,City of Philadelphia,White,Female,Master's Degree,"$75,000 - $100,000",Own,,1947,From the city,,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2356,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3300,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3104,,"City of Philadelphia, Generocity",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3414,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2715,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3094,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3346,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2713,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3312,Student,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3413,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3279,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2704,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3526,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3308,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3260,Community Organizer or Activist,Unaffiliated.,White,Male,Doctoral Degree,"$50,000 - $75,000",Rent,19103,1985,From a local blog,Inquirer,No,"Yes, through community meetings",No,0%,0,0,,,,,,,,,,,,,,,,,
3730,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3469,Works in University/Southwest, University of Pennsylvania,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,1,1,,,,,,,,,,,,,,,,,
3405,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3662,Student,Boys Latin,Black or African American,Male,Doctoral Degree,I prefer not to answer,I prefer not to answer,90210,1901,From a friend,,I prefer not to answer,No communication,I prefer not to answer,33%,0,0,,,,,,,,,,,,,,,,,
3528,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
2231,Observer,City of Philadelphia,Asian,Female,Master's Degree,"$50,000 - $75,000",Own,,1980,From the city,,I prefer not to answer,"Yes, through personal meetings",I prefer not to answer,33%,0,2,,,,,,,,,,,,,,,,,
2434,,,White,Female,Professional Degree,I prefer not to answer,Rent,,1989,From a friend,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2773,"Community Organizer or Activist, Lives in University/Southwest, Volunteer, Works in University/Southwest", Friends of Clark Park,White,Male,Bachelor's Degree,"$25,000 - $50,000",Own,19104,1963,From a friend,,Yes,"Yes, through community meetings",Yes,29%,0,5,,,,,,,,,,,,,,,,,
3490,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3420,,,White,Female,Doctoral Degree,"$75,000 - $100,000",Own,19139,1981,From a friend,,Yes,"Yes, by phone",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2781,Works in University/Southwest,Curio Theatre,White,Male,Some College,"$50,000 - $75,000",Rent,19139,1988,From a local blog,,No,No communication,No,12%,0,4,,,,,,,,,,,,,,,,,
3507,,,I prefer not to answer,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1989,From a local blog,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2629,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2631,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2790,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3622,Student,Philadelphia School District ,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,1,,,,,,,,,,,,,,,,,
3707,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,10%,0,0,,,,,,,,,,,,,,,,,
3467,"Educator, Observer",,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19127,1986,From a local blog,,No,"Yes, by email",No,2%,0,0,,,,,,,,,,,,,,,,,
3680,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,1,,,,,,,,,,,,,,,,,
2323,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2276,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3650,,,Black or African American,Male,High School or less,"over $100,000",Own,19121,1998,From an organization (i.e. boys and girls club),,Yes,"Yes, through personal meetings",No,33%,0,1,,,,,,,,,,,,,,,,,
2357,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3535,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3281,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2317,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3284,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3579,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3411,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2705,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2260,"Lives in University/Southwest, Works in University/Southwest"," Garden Court Community Association,  Penn Alexander School,  Spruce Hill Community Association, St. Mary's Nursery School,  University of Pennsylvania",White,Female,Master's Degree,"over $100,000",Own,19143,1973,From a friend,,No,No communication,Yes,29%,0,6,,,,,,,,,,,,,,,,,
2726,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3642,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3643,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3347,,,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,70802,1985,From a local blog,,Yes,I prefer not to answer,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3021,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3313,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
2799,Lives in University/Southwest," Bicycle Coalition of Greater Philadelphia,  Cedar Park Neighbors, City Harvest Growers Alliance,  Drexel University, Mariposa, React Environmental Professional Services Group",White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,19143,1984,From a friend,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
3536,Observer,Penn Alum,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3519,Educator,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3720,Works in University/Southwest, and the University of Pennsylvania,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2420,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2949,Community Organizer or Activist, Cedar Park Neighbors,,,,,,,,,,I prefer not to answer,,I prefer not to answer,17%,0,5,,,,,,,,,,,,,,,,,
2264,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3341,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3581,Lives in University/Southwest,Spruce Hill,Asian,Male,Doctoral Degree,"over $100,000",Own,19104,1981,From a local blog,,Yes,"Yes, by email",Yes,2%,0,0,,,,,,,,,,,,,,,,,
2758,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2780,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2686,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3724,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3253,Observer,Philadelphia Convention & Visitors Bureau,White,Male,Bachelor's Degree,I prefer not to answer,Own,19103,1955,I prefer not to answer,Newspaper,I prefer not to answer,"Yes, by email",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2995,Lives in University/Southwest,Curio Theatre,White,Male,Professional Degree,I prefer not to answer,Own,19143,1949,From an organization (i.e. boys and girls club),,No,"Yes, through personal meetings",Yes,2%,0,0,,,,,,,,,,,,,,,,,
3231,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2728,Lives in University/Southwest," ,  Bartram's Garden,  Bryn Mawr College,  PAFA, Philadelphia Museum of Art,  Phila. Public Libraries,   Tabernacle United Church, Univercity City Historical Society,  University City Community Association",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2738,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3552,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3617,Volunteer,Penn Alum,White,Male,Bachelor's Degree,"over $100,000",Rent,19106,1985,From a local blog,,No,"Yes, through social media",Yes,8%,0,1,,,,,,,,,,,,,,,,,
2433,,,I prefer not to answer,Male,Associate's Degree,I prefer not to answer,I prefer not to answer,,1971,From a friend,,No,Other,No,0%,0,0,,,,,,,,,,,,,,,,,
3517,Observer,,Black or African American,Male,Bachelor's Degree,"$75,000 - $100,000",Rent,19146,1986,From a local blog,,Yes,No communication,Yes,0%,0,0,,,,,,,,,,,,,,,,,
2279,"Lives in University/Southwest, Student"," Bartram's Garden,  Cedar Point Park Neighborhood Association, Curio Theatre, Philadelphia Museum of Art,  University of Pennsylvania",White,Female,Master's Degree,I prefer not to answer,Rent,19143,1985,From the city,,Yes,"Yes, through community meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2906,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3611,Student, Drexel University,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2785,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3016,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2292,Observer,"City of Philadelphia, PennDesign Alumni Association",White,Male,Master's Degree,"over $100,000",Own,19106,1958,From a friend,,Yes,Other,No,0%,0,0,,,,,,,,,,,,,,,,,
2225,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3101,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3683,"Lives in University/Southwest, Observer, Student"," Bartram's Garden, citizen of Philadelphia, philadelphia school district",,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,0,,,,,,,,,,,,,,,,,
3317,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,25%,0,11,,,,,,,,,,,,,,,,,
2343,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3262,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3254,"Observer, Student, Volunteer",,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3456,Observer, SEPTA,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2711,Lives in University/Southwest, Haverford College,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3464,Volunteer,SOSNA,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3357,,,"Hispanic, Latino, or Spanish",Male,High School or less,"$50,000 - $75,000",I prefer not to answer,01970,1995,From a friend,,Yes,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2233,Works in University/Southwest,,,,,"$25,000 - $50,000",,,,From the city,,I prefer not to answer,,I prefer not to answer,67%,2,26,,,,,,,,,,,,,,,,,
2945,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2665,Observer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3632,Student,City of Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2624,Observer,,White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19125,1977,From an organization (i.e. boys and girls club),From a the Philly Urban Farm Network,Yes,"Yes, by letter",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3496,,,White,Male,Bachelor's Degree,"$75,000 - $100,000",Rent,19106,1985,From the city,,Yes,No communication,I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
2838,,,White,Female,Master's Degree,"$75,000 - $100,000",Rent,19125,1983,From a friend,,Yes,"Yes, through community meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2783,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2253,,"Cedar Park Neighbors,  City of Philadelphia Department of Commerce",White,Male,Master's Degree,"$50,000 - $75,000",Rent,,1984,From a friend,,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,12%,0,1,,,,,,,,,,,,,,,,,
2223,Observer,Engagement Game Lab,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3596,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2967,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3228,Observer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,6%,0,0,,,,,,,,,,,,,,,,,
3096,Student, University of Pennsylvania,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2641,Works in University/Southwest," Bryn Mawr College, Philadelphia Museum of Art",White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19146,1987,From a local blog,,No,No communication,Yes,0%,0,0,,,,,,,,,,,,,,,,,
3306,Lives in University/Southwest,Woodland Presbyterian Church,White,Male,Bachelor's Degree,"$75,000 - $100,000",Own,19143,1983,From a local blog,,Yes,"Yes, through social media",No,17%,1,6,,,,,,,,,,,,,,,,,
3381,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2748,," Bicycle Coalition of Greater Philadelphia,  Penn Alexander School, Spruce Hill,  University of Pennsylvania",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3551,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3301,"Lives in University/Southwest, Works in University/Southwest"," Bicycle Coalition of Greater Philadelphia,  Drexel University, Mariposa,  Spruce Hill Community Association,  University of Pennsylvania",White,Female,Bachelor's Degree,I prefer not to answer,Own,19143,1971,From a local blog,,No,No communication,Yes,0%,0,0,,,,,,,,,,,,,,,,,
3684,Observer, and the University of Pennsylvania,Multiracial,Female,Bachelor's Degree,I prefer not to answer,Rent,90012,1974,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2246,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3472,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2628,Lives in University/Southwest,,White,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19104,2000,From an organization (i.e. boys and girls club),,Yes,"Yes, by email",I prefer not to answer,29%,0,4,,,,,,,,,,,,,,,,,
3690,Observer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3368,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,1,,,,,,,,,,,,,,,,,
2869,Lives in University/Southwest," Bartram's Garden,  Cedar Park Neighbors,  Friends of Clark Park,  University of Pennsylvania, West Philly Coalition for Neighborhood Schools",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2750,Business Owner,Baltimore Avenue Business Association,White,Male,Some College,"$25,000 - $50,000",Own,19143,1959,From the city,,Yes,"Yes, by email",Yes,10%,0,2,,,,,,,,,,,,,,,,,
2670,,,White,Male,Master's Degree,"$75,000 - $100,000",Own,19143,1983,From a friend,,Yes,No communication,Yes,29%,0,24,,,,,,,,,,,,,,,,,
3609,Educator,Philadelphia School District ,Black or African American,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19140,1971,From an organization (i.e. boys and girls club),Bartram High School,No,"Yes, by phone",No,0%,0,0,,,,,,,,,,,,,,,,,
2302,Observer,,White,Male,Master's Degree,"$75,000 - $100,000",Own,,1978,From the city,,I prefer not to answer,"Yes, by email",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2761,,,Black or African American,Male,Some College,"$25,000 - $50,000",Rent,19121,1988,From the city,,No,Other,No,2%,0,0,,,,,,,,,,,,,,,,,
3638,Student,Philadelphia School District ,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3619,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3501,Volunteer, Comegys School,Black or African American,Female,High School or less,"$50,000 - $75,000",Own,19143,1948,From a local blog,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2395,Works in University/Southwest, Partnership CDC,Black or African American,Male,Master's Degree,"over $100,000",Own,,1969,From an organization (i.e. boys and girls club),,I prefer not to answer,"Yes, through personal meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3717,Lives in University/Southwest," 12th District Police,  and the University of Pennsylvania, Chaplain,  Neighborhood Advisory Committee ,   University of PA",Black or African American,Female,Master's Degree,I prefer not to answer,Own,19143,1953,From an organization (i.e. boys and girls club),,Yes,"Yes, through personal meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3681,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
3576,Student,"Neighborhood Bike Works, Temple University",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3445,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
2620,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2616,,,White,Male,Some College,"$50,000 - $75,000",Rent,,1943,From a friend,,Yes,"Yes, by letter",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2736,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3523,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3321,,,White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,19143,1989,From a local blog,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2602,Lives in University/Southwest,Mariposa,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2406,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2363,"Community Organizer or Activist, Lives in University/Southwest, Volunteer","City of Philadelphia,  Spruce Hill Community Association,  University of Pennsylvania",White,Male,Master's Degree,"$50,000 - $75,000",Own,19104,1981,From the city,,Yes,I prefer not to answer,Yes,29%,0,28,,,,,,,,,,,,,,,,,
3239,Student, University of Pennsylvania,Asian,Female,Master's Degree,I prefer not to answer,Rent,19104,1988,From an organization (i.e. boys and girls club),from class & also mailing list,No,No communication,Yes,0%,0,0,,,,,,,,,,,,,,,,,
3628,,Philadelphia School District ,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
2450,Observer,Philadelphia Convention & Visitors Bureau,White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,,1983,From the city,,No,No communication,No,6%,0,6,,,,,,,,,,,,,,,,,
3589,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2413,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3487,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3548,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3326,Observer,Unaffiliated,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2824,Lives in University/Southwest, University of Pennsylvania,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19143,1983,From the city,From a lecture given in my UPenn Planning Class,Yes,"Yes, by email",I prefer not to answer,12%,0,7,,,,,,,,,,,,,,,,,
2684,Student,PennDesign Alumni Association,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3641,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3689,Community Organizer or Activist,United Food and Commercial Workers 1776,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
3086,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2400,Student, University of Pennsylvania,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,2,,,,,,,,,,,,,,,,,
